Intervention,RS,NL,SE,VF
FF,"-1 (-2.2 , 0.2)","0.46 (-0.92 , 1.84)","0.29 (-0.33 , 0.9)","0.18 (-1.25 , 1.61)"
RS,NA,"1.46 (-0.77 , 3.7)","1.29 (0.07 , 2.51)","1.18 (-0.59 , 2.95)"
NL,NA,NA,"-0.18 (-1.35 , 1)","-0.28 (-2.28 , 1.71)"
SE,NA,NA,NA,"-0.11 (-1.69 , 1.47)"
