Intervention,RS,NL,VF
FF,"-0.02 (-0.18 , 0.14)","0.54 (0.16 , 0.92)","0.33 (0.11 , 0.55)"
RS,NA,"0.56 (0.19 , 0.93)","0.35 (0.14 , 0.56)"
NL,NA,NA,"-0.21 (-0.59 , 0.16)"
