Intervention,RS,NL,TES,VF
FF,"0.16 (-1.03 , 1.36)","0.16 (-1.17 , 1.49)","0.23 (-1.63 , 2.09)","-0.52 (-3.18 , 2.15)"
RS,NA,"0 (-1.53 , 1.53)","0.07 (-1.71 , 1.84)","-0.68 (-3.44 , 2.09)"
NL,NA,NA,"0.07 (-2.4 , 2.54)","-0.67 (-3.53 , 2.18)"
TES,NA,NA,NA,"-0.74 (-4.19 , 2.71)"
