simple_number,unique_contrast_count,contrasts_in_NMA,record_id,aggregated,wwc_rating,measure_type,intervention_content,unique_study_count,...10,sort to match WWC data export,sortcode,TO1_NNMA,full_citation,contrast_name,subtract duplicated comparison samples,Abbreviated Citation,Abbreviated Citation for NNMA Paper,publication_year,OLD Abbreviated Citation,...21,study_design,contrast_id,OLD DONT USE,...25,New disaggregate,simplified contrast name (intervention),simplified contrast name (comparison),Link to MRG,contrast_primacy,measure_type_details,measure_intention,grade_level_key...33,...34,...35,...36,measure_name,domain,13domains_granularWWC,domain_numeric,intervention_n,comparison_n,full_sample_size,es_id,effect_size,standard_error,variance,contrast_name...48,subtract duplicated comparison samples from multicontrast studies to calculate overall sample size,TvsT,FULL WP,PART WP,FRACTIONS,WHOLE NUMBERS,NL_TX,N_TX,SEO_TX,...58,TES_TX,ES_TX,TV_TX,VF_TX,SV_TX,F_TX,FA_TX,FG_TX,FGA_TX,FAO_TX,FGO_TX,PRB_TX,PRM_TX,BX_TX,FB_TX,FC_TX,FBO_TX,FCO_TX,FBC_TX,FI_TX,FE_TX,FWOF_TX,FF_TX,FIO_TX,FEO_TX,FIE_TX,RS_TX,RV_TX,R2D_TX,R3D_TX,GS_TX,MS_TX,NL_COMP,N_COMP,SEO_COMP,TES_COMP,ES_COMP,TV_COMP,VF_COMP,SV_COMP,F_COMP,FA_COMP,FG_COMP,FGA_COMP,FAO_COMP,FGO_COMP,PRB_COMP,PRM_COMP,BX_COMP,FB_COMP,FC_COMP,FBO_COMP,FCO_COMP,FBC_COMP,FI_COMP,FE_COMP,FWOF_COMP,FF_COMP,FIO_COMP,FEO_COMP,FIE_COMP,RS_COMP,RV_COMP,R2D_COMP,R3D_COMP,GS_COMP,MS_COMP,intervention_prelim,comparison_prelim,Included in NMAs when n=1 were excluded,Included in NMAs when n=1 were INcluded,intervention_lowdose,comparison_lowdose,intervention_hi_or_lo,comparison_hi_or_lo,intervention_combo,comparison_combo,classrooms,schools,geographic_loc,TvsTwithICcodes,TvsTwithoutICcodes,control_nature,active_passive,control_nature_numeric,comparison_desc,control_group_relevance,dosage_minutes_per-session,dosage_weekly_freq,dosage_weeks,dosage_overall_minutes,dosage_overall_minutes_midpoint,dosage_overall_hours,group_size,group_size_average,group_size_category,grade_level,grade_level_key...156,Technology,setting,measure_class,measure_developer,measure_developer_numeric,interventionist_desc,interventionist,interventionist_numeric,initial_training,initial_training_duration,initial_training_format,ongoing_training,ongoing_training_with NR,ongoing_training_duration,ongoing_training_format,SPED or MD? (SK)NO!,research_lab,Checked,...175,...176,...177,...178,group1_id,group2_id,F,FF,FF.RS,NL.FF.RS,NL.RS,NL.SE.FF.RS,NL.SE.VF.RS,RS,SE.RS,VF.FF.RS,VF.RS,BAU,contrast,design,NL,VF
,NA,1,MI70753,IN,MWOR,Main,W,NA,NA,423,506,NNMA,"Doabler, C. T., Clarke, B., Kosty, D., Sutherland, M., Turtura, J. E., Firestone, A. R., Kimmel, G. L., Brott, P., Brafford, T. L., Nelson Fien, N. J., Smolkowski, K., & Jungjohann, K. (2022). Promoting understanding of measurement and statistical investigation among second-grade students with mathematics difficulties. Journal of Educational Psychology, 114(3), 560–575. https://doi.org/10.1037/edu0000711",Precision Mathematics Grade 2 (PM-2) vs. Control,NA,"Doabler, Clarke et al. (2022)",Doabler et al. (2022),2022,"Doabler, Clarke et al. (2022)",Match,Randomized Control Trial,90587,NA,NA,NO,NA,NA,NA,Primary,NA,NA,,W,WN,NA,Early Measurement CBM (EM-CBM),Whole Numbers,General Mathematics Achievement,2,64,63,127,420,0.183,0.17677863724790135,0.03162986232970878,NA,NA,0,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TEX or SEO + RS or RV,BAU,69,14,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,5,,,,16.666666666666668,,5,2,0,,None,,researcher,researcher developed,1,Interventionists (most had experience providing small group instruction),research staff,1,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,1,MI70753,IN,MWOR,Main,W,NA,NA,424,507,NNMA,"Doabler, C. T., Clarke, B., Kosty, D., Sutherland, M., Turtura, J. E., Firestone, A. R., Kimmel, G. L., Brott, P., Brafford, T. L., Nelson Fien, N. J., Smolkowski, K., & Jungjohann, K. (2022). Promoting understanding of measurement and statistical investigation among second-grade students with mathematics difficulties. Journal of Educational Psychology, 114(3), 560–575. https://doi.org/10.1037/edu0000711",Precision Mathematics Grade 2 (PM-2) vs. Control,NA,"Doabler, Clarke et al. (2022)",Doabler et al. (2022),2022,"Doabler, Clarke et al. (2022)",Match,Randomized Control Trial,90587,NA,NA,NO,NA,NA,NA,Primary,NA,NA,,W,WN,NA,Precision Mathematics-2,Whole Numbers,General Mathematics Achievement,2,64,63,127,421,0.48,0.17893192348036113,0.0324051024871891,NA,NA,0,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TEX or SEO + RS or RV,BAU,69,14,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,5,,,,16.666666666666668,,5,2,0,,None,,researcher,researcher developed,1,Interventionists (most had experience providing small group instruction),research staff,1,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,1,MI70753,IN,MWOR,Main,W,NA,NA,425,508,NNMA,"Doabler, C. T., Clarke, B., Kosty, D., Sutherland, M., Turtura, J. E., Firestone, A. R., Kimmel, G. L., Brott, P., Brafford, T. L., Nelson Fien, N. J., Smolkowski, K., & Jungjohann, K. (2022). Promoting understanding of measurement and statistical investigation among second-grade students with mathematics difficulties. Journal of Educational Psychology, 114(3), 560–575. https://doi.org/10.1037/edu0000711",Precision Mathematics Grade 2 (PM-2) vs. Control,NA,"Doabler, Clarke et al. (2022)",Doabler et al. (2022),2022,"Doabler, Clarke et al. (2022)",Match,Randomized Control Trial,90587,NA,NA,NO,NA,NA,NA,Primary,NA,NA,,W,WN,NA,Texas Early Mathematics Inventory-Progress Monitoring (TEMI-PM),Whole Numbers,General Mathematics Achievement,2,65,65,130,422,-0.01,0.1743828800228885,0.030769615384615385,Precision Mathematics Grade 2 (PM-2) vs. Control,NA,0,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TEX or SEO + RS or RV,BAU,69,14,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,5,,,,16.666666666666668,,5,2,0,,None,,published,independent,2,Interventionists (most had experience providing small group instruction),research staff,1,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,Unique,1,MI70753,IN,MWOR,Main,W,NA,NA,426,509,NNMA,"Doabler, C. T., Clarke, B., Kosty, D., Sutherland, M., Turtura, J. E., Firestone, A. R., Kimmel, G. L., Brott, P., Brafford, T. L., Nelson Fien, N. J., Smolkowski, K., & Jungjohann, K. (2022). Promoting understanding of measurement and statistical investigation among second-grade students with mathematics difficulties. Journal of Educational Psychology, 114(3), 560–575. https://doi.org/10.1037/edu0000711",Precision Mathematics Grade 2 (PM-2) vs. Control,NA,"Doabler, Clarke et al. (2022)",Doabler et al. (2022),2022,"Doabler, Clarke et al. (2022)",Match,Randomized Control Trial,90587,NA,0,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,Word Problems (Jordan & Hanich 2000),Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,64,63,127,423,-0.128,0.17659034900916434,0.03156251981002375,NA,NA,0,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,NA,BAU,RS,BAU,RS or RV,BAU,NA,9,Pacific Northwest region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,30,,5,26,1,,None,,researcher,researcher developed,1,Interventionists (district employees),school personnel,2,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,Unique,1,MI70738,IN,MWOR,Main,W,NA,NA,406,477,NNMA,"Clarke, B., Doabler, C. T., Sutherland, M., Kosty, D., Turtura, J., & Smolkowski, K. (2023). Examining the impact of a first grade whole number intervention by group size. Journal of Research on Educational Effectiveness, 16(2), 326-349.",Fusion Math (5 students per group; whole number understanding intervention) vs. Control,NA,"Clarke, Doabler et al. (2023)",Clarke et al. (2023),2023,"Clarke, Doabler et al. (2021)",No Match,Randomized Control Trial,90514_B,Unique,NA,NO,NA,NA,NA,Secondary,NA,NA,,W,WN,NA,Test of Early Mathematics Ability - 3rd Edition (TEMA-3),Whole Numbers,General Mathematics Achievement,2,211,126,337,419,6e-4,0.11233480622781059,0.012675844963523562,Fusion Math (5 students per group; whole number understanding intervention) vs. Control,419,0,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,NA,NA,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TEX or SEO + RS or RV,BAU,69,14,Oregon,NA,NA,Control,Passive,2,Business as usual core mathematics instruction,,,5,,,,16.666666666666668,,2,2,0,,None,,published,independent,2,Interventionists (most had experience providing small group instruction),research staff,1,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,5,6,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,1,MI70738,IN,MWOR,Main,W,NA,NA,395,466,NNMA,"Clarke, B., Doabler, C. T., Sutherland, M., Kosty, D., Turtura, J., & Smolkowski, K. (2023). Examining the impact of a first grade whole number intervention by group size. Journal of Research on Educational Effectiveness, 16(2), 326-349.",Fusion Math (2 students per group; whole number understanding intervention) vs. Control,NA,"Clarke, Doabler et al. (2023)",Clarke et al. (2023),2023,"Clarke, Doabler et al. (2021)",No Match,Randomized Control Trial,90514_A,NA,0,NO,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,ProFusion,Whole Numbers,Whole Numbers Knowledge,2,85,130,215,413,0.901,0.14558397970767378,0.021344922876986215,NA,NA,0,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TES or SEO + RS or RV,BAU,47,9,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,5,,,,30,,2,2,1,,None,,published,independent,2,District employees and interventionists hired for the study,school personnel and research staff,3,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,7,9,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,NA,MI70738,IN,MWOR,Main,W,NA,NA,387,458,NNMA,"Clarke, B., Doabler, C. T., Sutherland, M., Kosty, D., Turtura, J., & Smolkowski, K. (2023). Examining the impact of a first grade whole number intervention by group size. Journal of Research on Educational Effectiveness, 16(2), 326-349.",Fusion Math (2 students per group; whole number understanding intervention) vs. Fusion Math (5 students per group; whole number understanding intervention),NA,"Clarke, Doabler et al. (2023)",NA,2023,"Clarke, Doabler et al. (2021)",No Match,Randomized Control Trial,90515,NA,NA,NO,NA,NA,NA,Secondary,NA,N/A,,W,WN,NA,Assessing Student Proficiency in Early Number Sense (ASPENS),Whole Numbers,General Mathematics Achievement,2,85,214,299,405,0.236,0.12824697607452276,0.016530740202360443,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TES or SEO + RS or RV,BAU,47,9,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,5,,,,30,,2,2,1,,None,,researcher,researcher developed,1,District employees and interventionists hired for the study,school personnel and research staff,3,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,7,12,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,NA,MI70738,IN,MWOR,Main,W,NA,NA,388,459,NNMA,"Clarke, B., Doabler, C. T., Sutherland, M., Kosty, D., Turtura, J., & Smolkowski, K. (2023). Examining the impact of a first grade whole number intervention by group size. Journal of Research on Educational Effectiveness, 16(2), 326-349.",Fusion Math (2 students per group; whole number understanding intervention) vs. Fusion Math (5 students per group; whole number understanding intervention),NA,"Clarke, Doabler et al. (2023)",NA,2023,"Clarke, Doabler et al. (2021)",No Match,Randomized Control Trial,90515,NA,NA,NO,NA,NA,NA,Secondary,NA,N/A,,W,WN,NA,easyCBM,Whole Numbers,General Mathematics Achievement,2,70,182,252,406,0.25,0.1406586730435767,0.019904227716727715,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TES or SEO + RS or RV,BAU,47,9,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,5,,,,30,,2,2,1,,None,,published,independent,2,District employees and interventionists hired for the study,school personnel and research staff,3,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,8,13,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,NA,MI70738,IN,MWOR,Main,W,NA,NA,390,461,NNMA,"Clarke, B., Doabler, C. T., Sutherland, M., Kosty, D., Turtura, J., & Smolkowski, K. (2023). Examining the impact of a first grade whole number intervention by group size. Journal of Research on Educational Effectiveness, 16(2), 326-349.",Fusion Math (2 students per group; whole number understanding intervention) vs. Fusion Math (5 students per group; whole number understanding intervention),NA,"Clarke, Doabler et al. (2023)",NA,2023,"Clarke, Doabler et al. (2021)",No Match,Randomized Control Trial,90515,NA,0,NO,NA,NA,NA,Secondary,NA,N/A,,NA,NA,NA,ProFusion,Whole Numbers,Whole Numbers Knowledge,2,85,214,299,408,0.163,0.12805789865241993,0.01648203284450091,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,NA,NA,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TEX or SEO + RS or RV,BAU,69,14,Oregon,NA,NA,Control,Passive,2,Business as usual core mathematics instruction,,,5,,,,16.666666666666668,,5,2,0,,None,,published,independent,2,Interventionists (most had experience providing small group instruction),research staff,1,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,7,12,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,Unique,NA,MI70738,IN,MWOR,Main,W,NA,NA,391,462,NNMA,"Clarke, B., Doabler, C. T., Sutherland, M., Kosty, D., Turtura, J., & Smolkowski, K. (2023). Examining the impact of a first grade whole number intervention by group size. Journal of Research on Educational Effectiveness, 16(2), 326-349.",Fusion Math (2 students per group; whole number understanding intervention) vs. Fusion Math (5 students per group; whole number understanding intervention),NA,"Clarke, Doabler et al. (2023)",NA,2023,"Clarke, Doabler et al. (2021)",No Match,Randomized Control Trial,90515,Unique,NA,NO,NA,NA,NA,Secondary,NA,N/A,,W,WN,NA,Test of Early Mathematics Ability - 3rd Edition (TEMA-3),Whole Numbers,General Mathematics Achievement,2,82,211,293,409,0.195,0.13004522209322744,0.0169993475226088,Fusion Math (2 students per group; whole number understanding intervention) vs. Fusion Math (5 students per group; whole number understanding intervention),NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TES or SEO + RS or RV,BAU,47,9,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,5,,,,30,,5,26,1,,None,,researcher,researcher developed,1,District employees and interventionists hired for the study,school personnel and research staff,3,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,10,14,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
