Intervention,FF.RS,NL.RS,RS,VF.RS
FF,0.07 (-0.4 - 0.54),-0.08 (-0.54 - 0.38),-0.18 (-0.59 - 0.23),-0.05 (-0.52 - 0.42)
FF.RS,NA,-0.15 (-0.61 - 0.31),-0.25 (-0.66 - 0.16),-0.12 (-0.59 - 0.35)
NL.RS,NA,NA,-0.1 (-0.34 - 0.14),0.03 (-0.31 - 0.36)
RS,NA,NA,NA,0.13 (-0.13 - 0.39)
