Intervention,FF.RS,NL.RS,RS
FF,"0.12 (-0.21 , 0.45)","0.02 (-0.32 , 0.36)","-0.11 (-0.46 , 0.24)"
FF.RS,NA,"-0.1 (-0.46 , 0.26)","-0.23 (-0.6 , 0.14)"
NL.RS,NA,NA,"-0.13 (-0.41 , 0.15)"
