Intervention,FF.RS,NL.FF.RS,RS,VF.FF.RS
FF,"-0.08 (-0.34 , 0.19)","0.08 (-0.37 , 0.53)","0.12 (-0.15 , 0.39)","-0.12 (-0.46 , 0.22)"
FF.RS,NA,"0.15 (-0.24 , 0.55)","0.19 (0.02 , 0.36)","-0.05 (-0.29 , 0.2)"
NL.FF.RS,NA,NA,"0.04 (-0.36 , 0.44)","-0.2 (-0.64 , 0.24)"
RS,NA,NA,NA,"-0.24 (-0.51 , 0.03)"
