Intervention,FF.N.RV,FF.RS,FF.RS.N,FF.RS.N.SEO,FF.RS.N.TV,FF.RS.SEO,FF.RS.SEO.TV,FF.RS.TV,FF.RV,NL.FF.RS.SEO,NL.FF.RS.TV,RS,RS.N,RS.N.FWOF,RS.N.SEO,RS.N.SEO.FWOF,RS.N.TV,RS.SEO,RS.TV.FWOF,VF.FF.RS,VF.FF.RS.N.SEO,VF.FF.RS.SEO,VF.FF.RS.TV,VF.RS.N.SEO
FF,"-0.26 (-1.1 , 0.57)","-0.36 (-1.19 , 0.47)","-0.31 (-1.23 , 0.61)","-0.38 (-1.21 , 0.46)","-0.47 (-1.35 , 0.4)","-0.72 (-1.56 , 0.13)","-0.38 (-1.43 , 0.67)","-0.47 (-1.28 , 0.34)","-0.53 (-1.44 , 0.37)","-0.68 (-1.73 , 0.36)","-0.13 (-1.05 , 0.78)","-0.2 (-1.04 , 0.64)","-0.23 (-1.13 , 0.68)","-0.27 (-1.15 , 0.61)","-0.25 (-1.08 , 0.57)","-0.37 (-1.26 , 0.52)","-0.24 (-1.06 , 0.58)","0.15 (-0.56 , 0.85)","-0.54 (-1.48 , 0.4)","-0.04 (-1.18 , 1.11)","-0.63 (-1.7 , 0.43)","-0.85 (-1.76 , 0.07)","-0.04 (-1.25 , 1.16)","0.27 (-0.84 , 1.38)"
FF.N.RV,NA,"-0.1 (-0.61 , 0.41)","-0.05 (-0.55 , 0.45)","-0.11 (-0.64 , 0.41)","-0.21 (-0.8 , 0.38)","-0.45 (-1 , 0.09)","-0.12 (-0.94 , 0.71)","-0.2 (-0.69 , 0.28)","-0.27 (-0.91 , 0.37)","-0.42 (-1.24 , 0.4)","0.13 (-0.51 , 0.77)","0.07 (-0.46 , 0.6)","0.04 (-0.6 , 0.67)","-0.01 (-0.6 , 0.59)","0.01 (-0.49 , 0.52)","-0.11 (-0.72 , 0.51)","0.02 (-0.48 , 0.52)","0.41 (-0.2 , 1.02)","-0.27 (-0.95 , 0.4)","0.23 (-0.71 , 1.17)","-0.37 (-1.1 , 0.36)","-0.58 (-1.23 , 0.06)","0.22 (-0.79 , 1.24)","0.53 (-0.37 , 1.43)"
FF.RS,NA,NA,"0.05 (-0.59 , 0.69)","-0.01 (-0.52 , 0.49)","-0.11 (-0.68 , 0.46)","-0.36 (-0.87 , 0.16)","-0.02 (-0.83 , 0.8)","-0.11 (-0.54 , 0.32)","-0.17 (-0.79 , 0.45)","-0.32 (-1.13 , 0.49)","0.23 (-0.32 , 0.78)","0.17 (-0.35 , 0.68)","0.14 (-0.48 , 0.76)","0.09 (-0.48 , 0.67)","0.11 (-0.38 , 0.6)","-0.01 (-0.61 , 0.59)","0.12 (-0.36 , 0.6)","0.51 (-0.09 , 1.1)","-0.18 (-0.84 , 0.49)","0.33 (-0.57 , 1.22)","-0.27 (-1.06 , 0.52)","-0.49 (-1.04 , 0.07)","0.32 (-0.56 , 1.2)","0.63 (-0.26 , 1.52)"
FF.RS.N,NA,NA,NA,"-0.07 (-0.72 , 0.59)","-0.16 (-0.87 , 0.54)","-0.41 (-1.07 , 0.26)","-0.07 (-0.98 , 0.84)","-0.16 (-0.78 , 0.46)","-0.22 (-0.97 , 0.52)","-0.37 (-1.28 , 0.54)","0.18 (-0.57 , 0.93)","0.11 (-0.54 , 0.77)","0.09 (-0.66 , 0.83)","0.04 (-0.67 , 0.75)","0.06 (-0.58 , 0.7)","-0.06 (-0.79 , 0.66)","0.07 (-0.56 , 0.7)","0.46 (-0.26 , 1.18)","-0.23 (-1.01 , 0.55)","0.28 (-0.74 , 1.29)","-0.32 (-0.86 , 0.21)","-0.54 (-1.29 , 0.22)","0.27 (-0.82 , 1.35)","0.58 (-0.4 , 1.56)"
FF.RS.N.SEO,NA,NA,NA,NA,"-0.1 (-0.68 , 0.49)","-0.34 (-0.88 , 0.2)","0 (-0.83 , 0.82)","-0.09 (-0.57 , 0.39)","-0.16 (-0.67 , 0.36)","-0.31 (-1.13 , 0.51)","0.24 (-0.4 , 0.88)","0.18 (-0.35 , 0.71)","0.15 (-0.48 , 0.78)","0.11 (-0.48 , 0.7)","0.13 (-0.38 , 0.63)","0.01 (-0.48 , 0.49)","0.13 (-0.36 , 0.63)","0.52 (-0.08 , 1.13)","-0.16 (-0.83 , 0.51)","0.34 (-0.6 , 1.28)","-0.26 (-1.1 , 0.59)","-0.47 (-1.11 , 0.17)","0.33 (-0.68 , 1.35)","0.64 (-0.26 , 1.54)"
FF.RS.N.TV,NA,NA,NA,NA,NA,"-0.25 (-0.85 , 0.35)","0.09 (-0.77 , 0.96)","0 (-0.55 , 0.55)","-0.06 (-0.75 , 0.62)","-0.21 (-1.07 , 0.65)","0.34 (-0.35 , 1.03)","0.28 (-0.31 , 0.87)","0.25 (-0.44 , 0.93)","0.2 (-0.44 , 0.85)","0.22 (-0.35 , 0.79)","0.1 (-0.56 , 0.77)","0.23 (-0.14 , 0.6)","0.62 (-0.04 , 1.28)","-0.07 (-0.79 , 0.66)","0.44 (-0.54 , 1.41)","-0.16 (-1.05 , 0.72)","-0.38 (-1.07 , 0.32)","0.43 (-0.61 , 1.48)","0.74 (-0.2 , 1.68)"
FF.RS.SEO,NA,NA,NA,NA,NA,NA,"0.34 (-0.49 , 1.17)","0.25 (-0.18 , 0.68)","0.18 (-0.46 , 0.83)","0.03 (-0.8 , 0.87)","0.59 (-0.06 , 1.24)","0.52 (-0.02 , 1.07)","0.49 (-0.15 , 1.14)","0.45 (-0.15 , 1.05)","0.47 (-0.05 , 0.99)","0.35 (-0.28 , 0.97)","0.48 (-0.03 , 0.99)","0.87 (0.24 , 1.49)","0.18 (-0.51 , 0.87)","0.68 (-0.26 , 1.63)","0.08 (-0.77 , 0.94)","-0.13 (-0.78 , 0.52)","0.68 (-0.34 , 1.69)","0.99 (0.08 , 1.89)"
FF.RS.SEO.TV,NA,NA,NA,NA,NA,NA,NA,"-0.09 (-0.89 , 0.71)","-0.15 (-1.05 , 0.74)","-0.3 (-1.34 , 0.74)","0.25 (-0.66 , 1.15)","0.18 (-0.64 , 1.01)","0.15 (-0.74 , 1.05)","0.11 (-0.76 , 0.98)","0.13 (-0.68 , 0.94)","0.01 (-0.87 , 0.89)","0.14 (-0.67 , 0.94)","0.53 (-0.35 , 1.41)","-0.16 (-1.09 , 0.77)","0.34 (-0.79 , 1.48)","-0.25 (-1.31 , 0.8)","-0.47 (-1.37 , 0.44)","0.34 (-0.86 , 1.53)","0.65 (-0.46 , 1.75)"
FF.RS.TV,NA,NA,NA,NA,NA,NA,NA,NA,"-0.07 (-0.66 , 0.53)","-0.21 (-1.01 , 0.58)","0.34 (-0.26 , 0.93)","0.27 (-0.21 , 0.76)","0.24 (-0.35 , 0.84)","0.2 (-0.35 , 0.75)","0.22 (-0.24 , 0.68)","0.1 (-0.48 , 0.67)","0.23 (-0.22 , 0.68)","0.62 (0.04 , 1.19)","-0.07 (-0.71 , 0.57)","0.43 (-0.48 , 1.35)","-0.17 (-0.98 , 0.65)","-0.38 (-0.98 , 0.22)","0.43 (-0.55 , 1.4)","0.74 (-0.14 , 1.61)"
FF.RV,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.15 (-1.05 , 0.75)","0.4 (-0.33 , 1.13)","0.34 (-0.3 , 0.97)","0.31 (-0.42 , 1.03)","0.26 (-0.42 , 0.95)","0.28 (-0.33 , 0.9)","0.16 (-0.49 , 0.82)","0.29 (-0.32 , 0.9)","0.68 (-0.02 , 1.38)","0 (-0.77 , 0.76)","0.5 (-0.51 , 1.5)","-0.1 (-1.02 , 0.82)","-0.31 (-1.05 , 0.42)","0.49 (-0.58 , 1.56)","0.8 (-0.17 , 1.77)"
