Intervention,FF.RS,NL.FF.RS,NL.RS,NL.TES.FF.RS,NL.TES.RS,NL.TES.VF.RS,RS,TES.VF.RS,VF.FF.RS,VF.RS
FF,"-0.08 (-0.39 , 0.24)","-0.53 (-0.9 , -0.15)","-0.17 (-0.64 , 0.3)","-0.37 (-0.81 , 0.08)","-0.4 (-0.94 , 0.14)","-0.34 (-1.12 , 0.44)","0.19 (-0.14 , 0.52)","-1.27 (-2.24 , -0.29)","-0.5 (-1.02 , 0.02)","0.38 (-0.25 , 1.01)"
FF.RS,NA,"-0.45 (-0.76 , -0.14)","-0.09 (-0.51 , 0.33)","-0.29 (-0.68 , 0.1)","-0.32 (-0.82 , 0.18)","-0.27 (-1.02 , 0.49)","0.27 (0.01 , 0.52)","-1.19 (-2.15 , -0.24)","-0.42 (-0.86 , 0.01)","0.45 (-0.14 , 1.05)"
NL.FF.RS,NA,NA,"0.36 (-0.08 , 0.79)","0.16 (-0.13 , 0.45)","0.13 (-0.34 , 0.6)","0.18 (-0.58 , 0.94)","0.72 (0.42 , 1.01)","-0.74 (-1.7 , 0.22)","0.03 (-0.46 , 0.51)","0.9 (0.3 , 1.51)"
NL.RS,NA,NA,NA,"-0.2 (-0.69 , 0.29)","-0.23 (-0.8 , 0.35)","-0.17 (-0.98 , 0.63)","0.36 (-0.04 , 0.76)","-1.1 (-2.09 , -0.1)","-0.33 (-0.92 , 0.26)","0.55 (-0.11 , 1.21)"
NL.TES.FF.RS,NA,NA,NA,NA,"-0.03 (-0.48 , 0.42)","0.02 (-0.77 , 0.82)","0.56 (0.18 , 0.93)","-0.9 (-1.89 , 0.09)","-0.13 (-0.68 , 0.42)","0.75 (0.1 , 1.39)"
NL.TES.RS,NA,NA,NA,NA,NA,"0.05 (-0.8 , 0.91)","0.59 (0.1 , 1.07)","-0.87 (-1.9 , 0.16)","-0.1 (-0.74 , 0.54)","0.78 (0.06 , 1.49)"
NL.TES.VF.RS,NA,NA,NA,NA,NA,NA,"0.53 (-0.21 , 1.28)","-0.93 (-2.1 , 0.25)","-0.16 (-1.02 , 0.7)","0.72 (-0.19 , 1.63)"
RS,NA,NA,NA,NA,NA,NA,NA,"-1.46 (-2.4 , -0.51)","-0.69 (-1.18 , -0.2)","0.19 (-0.39 , 0.77)"
TES.VF.RS,NA,NA,NA,NA,NA,NA,NA,NA,"0.77 (-0.27 , 1.81)","1.65 (0.56 , 2.73)"
VF.FF.RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.88 (0.15 , 1.6)"
