Intervention,NL.RS,NL.SE.FF.RS,NL.SE.RS
NL.FF.RS,"0.43 (-0.33 , 1.18)","0.14 (-0.26 , 0.54)","0.18 (-0.4 , 0.75)"
NL.RS,NA,"-0.29 (-1.14 , 0.57)","-0.25 (-1.13 , 0.63)"
NL.SE.FF.RS,NA,NA,"0.03 (-0.54 , 0.61)"
