Intervention,FF.RS,RS,VF.FF.RS,VF.RS
FF,"-0.09 (-0.33 , 0.16)","0.14 (-0.1 , 0.38)","-0.13 (-0.44 , 0.18)","0.33 (-0.04 , 0.7)"
FF.RS,NA,"0.23 (0.09 , 0.36)","-0.05 (-0.27 , 0.18)","0.42 (0.11 , 0.73)"
RS,NA,NA,"-0.27 (-0.5 , -0.04)","0.19 (-0.11 , 0.49)"
VF.FF.RS,NA,NA,NA,"0.46 (0.1 , 0.83)"
