Intervention,AN.AE.AV.AR,AN.AF.AR,AN.AR,AR,AV.AF.AR
AN.AE.AR,"0.14 (-0.15 , 0.43)","0.25 (-0.04 , 0.53)","0.11 (-0.14 , 0.36)","-0.01 (-0.33 , 0.32)","-0.25 (-0.74 , 0.25)"
AN.AE.AV.AR,NA,"0.11 (-0.26 , 0.48)","-0.03 (-0.37 , 0.31)","-0.15 (-0.55 , 0.25)","-0.39 (-0.93 , 0.16)"
AN.AF.AR,NA,NA,"-0.14 (-0.48 , 0.2)","-0.26 (-0.66 , 0.14)","-0.49 (-1.04 , 0.05)"
AN.AR,NA,NA,NA,"-0.12 (-0.49 , 0.26)","-0.35 (-0.88 , 0.18)"
AR,NA,NA,NA,NA,"-0.24 (-0.81 , 0.33)"
