Intervention,AN.AE.AV.AF.AR,AN.AE.AV.AR,AN.AF.AR,AV.AR
AN.AE.AF.AR,"-0.04 (-1.28 , 1.2)","-0.07 (-1.34 , 1.2)","-0.57 (-1.97 , 0.83)","0.93 (-1.15 , 3)"
AN.AE.AV.AF.AR,NA,"-0.03 (-0.54 , 0.48)","-0.53 (-1.37 , 0.31)","0.97 (-0.78 , 2.71)"
AN.AE.AV.AR,NA,NA,"-0.5 (-1.39 , 0.39)","1 (-0.77 , 2.77)"
AN.AF.AR,NA,NA,NA,"1.5 (-0.37 , 3.36)"
